config_id,protocol,platform,platform_type,distance_km,distance_category,noise_factor,run,timestamp,n_qubits,protocol_type,transmission,channel_loss_db,sifted_length,raw_key_rate,secure_key_rate,effective_key_bits,effective_secure_bits,qber_base,qber_hardware,qber_channel,qber_total,single_qubit_fidelity,two_qubit_fidelity,T1,T2,depolarizing_1q,depolarizing_2q,calibration_method
61541c4f9fe3,BB84,ionq_aria,trapped_ion,10,extremely_near,1.5,9,2026-02-09T09:01:22.011513,500,prepare-measure,0.6309573444801932,2.0,247,0.494,0.44933876622152824,155.84646408660774,141.75679735357093,0.0,0.0007499999999999174,0.0036904265551980678,0.004440426555197986,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
10fa37e820be,BB84,ionq_aria,trapped_ion,10,extremely_near,2.0,0,2026-02-09T09:01:23.125532,500,prepare-measure,0.6309573444801932,2.0,234,0.468,0.42368971640587794,147.64401860836523,133.66506917350947,0.0,0.0009999999999998899,0.0036904265551980678,0.004690426555197958,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
fd63a789ae91,BB84,ionq_aria,trapped_ion,10,extremely_near,2.0,1,2026-02-09T09:01:24.249407,500,prepare-measure,0.6309573444801932,2.0,255,0.51,0.4617131524935849,160.8941228424493,145.66065230446543,0.0,0.0009999999999998899,0.0036904265551980678,0.004690426555197958,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
863366c59036,BB84,ionq_aria,trapped_ion,10,extremely_near,2.0,2,2026-02-09T09:01:25.363192,500,prepare-measure,0.6309573444801932,2.0,252,0.504,0.4562812330524839,159.0012508090087,143.9469975714717,0.0,0.0009999999999998899,0.0036904265551980678,0.004690426555197958,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
8d8788702a53,BB84,ionq_aria,trapped_ion,10,extremely_near,2.0,3,2026-02-09T09:01:26.473651,500,prepare-measure,0.6309573444801932,2.0,254,0.508,0.4599025126798846,160.26316549796908,145.08943406013418,0.0,0.0009999999999998899,0.0036904265551980678,0.004690426555197958,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
d4f45b8f8b96,BB84,ionq_aria,trapped_ion,10,extremely_near,2.0,4,2026-02-09T09:01:27.586939,500,prepare-measure,0.6309573444801932,2.0,254,0.508,0.4599025126798846,160.26316549796908,145.08943406013418,0.0,0.0009999999999998899,0.0036904265551980678,0.004690426555197958,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
1ccc327ffa63,BB84,ionq_aria,trapped_ion,10,extremely_near,2.0,5,2026-02-09T09:01:28.697013,500,prepare-measure,0.6309573444801932,2.0,259,0.518,0.46895571174838624,163.41795222037004,147.94552528179037,0.0,0.0009999999999998899,0.0036904265551980678,0.004690426555197958,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
762853346452,BB84,ionq_aria,trapped_ion,10,extremely_near,2.0,6,2026-02-09T09:01:29.884743,500,prepare-measure,0.6309573444801932,2.0,256,0.512,0.46352379230728524,161.52508018692947,146.23187054879668,0.0,0.0009999999999998899,0.0036904265551980678,0.004690426555197958,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
ab4ac6a1c443,BB84,ionq_aria,trapped_ion,10,extremely_near,2.0,7,2026-02-09T09:01:30.984251,500,prepare-measure,0.6309573444801932,2.0,261,0.522,0.4725769913757869,164.67986690933043,149.08796177045284,0.0,0.0009999999999998899,0.0036904265551980678,0.004690426555197958,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
fb191f16bca2,BB84,ionq_aria,trapped_ion,10,extremely_near,2.0,8,2026-02-09T09:01:32.098537,500,prepare-measure,0.6309573444801932,2.0,234,0.468,0.42368971640587794,147.64401860836523,133.66506917350947,0.0,0.0009999999999998899,0.0036904265551980678,0.004690426555197958,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
74b9983e6350,BB84,ionq_aria,trapped_ion,10,extremely_near,2.0,9,2026-02-09T09:01:33.208649,500,prepare-measure,0.6309573444801932,2.0,252,0.504,0.4562812330524839,159.0012508090087,143.9469975714717,0.0,0.0009999999999998899,0.0036904265551980678,0.004690426555197958,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
045630993d4b,BB84,ionq_aria,trapped_ion,10,extremely_near,2.5,0,2026-02-09T09:01:34.357890,500,prepare-measure,0.6309573444801932,2.0,243,0.486,0.4379295852236338,153.32263470868696,138.15744408100824,0.0,0.0012499999999998623,0.0036904265551980678,0.0049404265551979305,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
0cc8b7078984,BB84,ionq_aria,trapped_ion,10,extremely_near,2.5,1,2026-02-09T09:01:35.509249,500,prepare-measure,0.6309573444801932,2.0,253,0.506,0.45595137885423603,159.6322081534889,143.84293560697566,0.0,0.0012499999999998623,0.0036904265551980678,0.0049404265551979305,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
e7d4608a5ae7,BB84,ionq_aria,trapped_ion,10,extremely_near,2.5,2,2026-02-09T09:01:36.658730,500,prepare-measure,0.6309573444801932,2.0,236,0.472,0.4253143296822122,148.90593329732562,134.17760001283105,0.0,0.0012499999999998623,0.0036904265551980678,0.0049404265551979305,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
b9d0eb078886,BB84,ionq_aria,trapped_ion,10,extremely_near,2.5,3,2026-02-09T09:01:37.797893,500,prepare-measure,0.6309573444801932,2.0,237,0.474,0.42711650904527243,149.5368906418058,134.74614916542777,0.0,0.0012499999999998623,0.0036904265551980678,0.0049404265551979305,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
7d2d67f5925b,BB84,ionq_aria,trapped_ion,10,extremely_near,2.5,4,2026-02-09T09:01:38.985230,500,prepare-measure,0.6309573444801932,2.0,251,0.502,0.45234702012811556,158.37029346452852,142.70583730178217,0.0,0.0012499999999998623,0.0036904265551980678,0.0049404265551979305,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
642a6194a1c7,BB84,ionq_aria,trapped_ion,10,extremely_near,2.5,5,2026-02-09T09:01:40.097903,500,prepare-measure,0.6309573444801932,2.0,264,0.528,0.4757753518478985,166.57273894277102,150.09697628553982,0.0,0.0012499999999998623,0.0036904265551980678,0.0049404265551979305,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
fae2433140fb,BB84,ionq_aria,trapped_ion,10,extremely_near,2.5,6,2026-02-09T09:01:41.235668,500,prepare-measure,0.6309573444801932,2.0,258,0.516,0.46496227566953713,162.78699487588986,146.68568136995935,0.0,0.0012499999999998623,0.0036904265551980678,0.0049404265551979305,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
02f4bed6152d,BB84,ionq_aria,trapped_ion,10,extremely_near,2.5,7,2026-02-09T09:01:42.401910,500,prepare-measure,0.6309573444801932,2.0,261,0.522,0.4703688137587178,164.67986690933043,148.39132882774956,0.0,0.0012499999999998623,0.0036904265551980678,0.0049404265551979305,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
015780b40804,BB84,ionq_aria,trapped_ion,10,extremely_near,2.5,8,2026-02-09T09:01:43.514076,500,prepare-measure,0.6309573444801932,2.0,265,0.53,0.4775775312109587,167.2036962872512,150.66552543813654,0.0,0.0012499999999998623,0.0036904265551980678,0.0049404265551979305,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
2fe80638ac83,BB84,ionq_aria,trapped_ion,10,extremely_near,2.5,9,2026-02-09T09:01:44.658156,500,prepare-measure,0.6309573444801932,2.0,280,0.56,0.5046102216568621,176.6680564544541,159.1937627270877,0.0,0.0012499999999998623,0.0036904265551980678,0.0049404265551979305,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
61c63c209e68,BB84,ionq_aria,trapped_ion,15,very_near,1.0,0,2026-02-09T09:01:45.782437,500,prepare-measure,0.5011872336272722,3.0,229,0.458,0.4085179132380726,114.77187650064535,102.37198141148781,0.0,0.0004999999999999449,0.004988127663727277,0.005488127663727222,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
7714ef10fbc4,BB84,ionq_aria,trapped_ion,15,very_near,1.0,1,2026-02-09T09:01:46.941332,500,prepare-measure,0.5011872336272722,3.0,249,0.498,0.4441963336082099,124.7956211731908,111.31276581423785,0.0,0.0004999999999999449,0.004988127663727277,0.005488127663727222,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
93187bb758d8,BB84,ionq_aria,trapped_ion,15,very_near,1.0,2,2026-02-09T09:01:48.148430,500,prepare-measure,0.5011872336272722,3.0,272,0.544,0.48522651703386793,136.32292754661805,121.59466787740037,0.0,0.0004999999999999449,0.004988127663727277,0.005488127663727222,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
04d4d6784089,BB84,ionq_aria,trapped_ion,15,very_near,1.0,3,2026-02-09T09:01:49.280852,500,prepare-measure,0.5011872336272722,3.0,264,0.528,0.47095514888581297,132.31342967759988,118.01835411630037,0.0,0.0004999999999999449,0.004988127663727277,0.005488127663727222,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
a04d7760cc16,BB84,ionq_aria,trapped_ion,15,very_near,1.0,4,2026-02-09T09:01:50.386895,500,prepare-measure,0.5011872336272722,3.0,270,0.54,0.48165867499685416,135.3205530793635,120.70058943712536,0.0,0.0004999999999999449,0.004988127663727277,0.005488127663727222,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
25be60258e0c,BB84,ionq_aria,trapped_ion,15,very_near,1.0,5,2026-02-09T09:01:51.508987,500,prepare-measure,0.5011872336272722,3.0,252,0.504,0.4495480966637305,126.2991828740726,112.65388347465034,0.0,0.0004999999999999449,0.004988127663727277,0.005488127663727222,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
bb70b0f4aa88,BB84,ionq_aria,trapped_ion,15,very_near,1.0,6,2026-02-09T09:01:52.700835,500,prepare-measure,0.5011872336272722,3.0,256,0.512,0.456683780737758,128.3039318085817,114.44204035520035,0.0,0.0004999999999999449,0.004988127663727277,0.005488127663727222,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
5ec69a31ae37,BB84,ionq_aria,trapped_ion,15,very_near,1.0,7,2026-02-09T09:01:53.919226,500,prepare-measure,0.5011872336272722,3.0,252,0.504,0.4495480966637305,126.2991828740726,112.65388347465034,0.0,0.0004999999999999449,0.004988127663727277,0.005488127663727222,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
a491d20667b6,BB84,ionq_aria,trapped_ion,15,very_near,1.0,8,2026-02-09T09:01:55.057163,500,prepare-measure,0.5011872336272722,3.0,244,0.488,0.4352767285156756,122.28968500505442,109.07756971355033,0.0,0.0004999999999999449,0.004988127663727277,0.005488127663727222,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
ad137c11d603,BB84,ionq_aria,trapped_ion,15,very_near,1.0,9,2026-02-09T09:01:56.210943,500,prepare-measure,0.5011872336272722,3.0,245,0.49,0.43706064953418244,122.7908722386817,109.52460893368783,0.0,0.0004999999999999449,0.004988127663727277,0.005488127663727222,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
895b48ddc726,BB84,ionq_aria,trapped_ion,15,very_near,1.2,0,2026-02-09T09:01:57.412042,500,prepare-measure,0.5011872336272722,3.0,257,0.514,0.4576209142150765,128.80511904220896,114.67688002271872,0.0,0.0005999999999999339,0.004988127663727277,0.005588127663727211,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
962dc574ff67,BB84,ionq_aria,trapped_ion,15,very_near,1.2,1,2026-02-09T09:01:58.531024,500,prepare-measure,0.5011872336272722,3.0,253,0.506,0.45049840971367455,126.80037010769988,112.89202585894101,0.0,0.0005999999999999339,0.004988127663727277,0.005588127663727211,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
a35f3a06b207,BB84,ionq_aria,trapped_ion,15,very_near,1.2,2,2026-02-09T09:01:59.668428,500,prepare-measure,0.5011872336272722,3.0,258,0.516,0.459401540340427,129.30630627583625,115.12309356366318,0.0,0.0005999999999999339,0.004988127663727277,0.005588127663727211,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
283df18795c3,BB84,ionq_aria,trapped_ion,15,very_near,1.2,3,2026-02-09T09:02:00.853478,500,prepare-measure,0.5011872336272722,3.0,252,0.504,0.44871778358832404,126.2991828740726,112.44581231799657,0.0,0.0005999999999999339,0.004988127663727277,0.005588127663727211,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
6819f66dd507,BB84,ionq_aria,trapped_ion,15,very_near,1.2,4,2026-02-09T09:02:02.113457,500,prepare-measure,0.5011872336272722,3.0,244,0.488,0.4344727745855201,122.28968500505442,108.87610399044112,0.0,0.0005999999999999339,0.004988127663727277,0.005588127663727211,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
8dfa006ca431,BB84,ionq_aria,trapped_ion,15,very_near,1.2,5,2026-02-09T09:02:03.304025,500,prepare-measure,0.5011872336272722,3.0,238,0.476,0.42378901783341716,119.28256160329079,106.19882274477453,0.0,0.0005999999999999339,0.004988127663727277,0.005588127663727211,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
4c357d6b0594,BB84,ionq_aria,trapped_ion,15,very_near,1.2,6,2026-02-09T09:02:04.492419,500,prepare-measure,0.5011872336272722,3.0,262,0.524,0.46652404484182897,131.31105521034533,116.90794772744088,0.0,0.0005999999999999339,0.004988127663727277,0.005588127663727211,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
57a878ea5e74,BB84,ionq_aria,trapped_ion,15,very_near,1.2,7,2026-02-09T09:02:05.617929,500,prepare-measure,0.5011872336272722,3.0,262,0.524,0.46652404484182897,131.31105521034533,116.90794772744088,0.0,0.0005999999999999339,0.004988127663727277,0.005588127663727211,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
8b4becf8e2eb,BB84,ionq_aria,trapped_ion,15,very_near,1.2,8,2026-02-09T09:02:06.865658,500,prepare-measure,0.5011872336272722,3.0,219,0.438,0.3899571214517578,109.76000416437262,97.72076546683036,0.0,0.0005999999999999339,0.004988127663727277,0.005588127663727211,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
1cd10f9425e4,BB84,ionq_aria,trapped_ion,15,very_near,1.2,9,2026-02-09T09:02:08.223363,500,prepare-measure,0.5011872336272722,3.0,230,0.46,0.40954400883061326,115.27306373427261,102.62911441721909,0.0,0.0005999999999999339,0.004988127663727277,0.005588127663727211,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
aa6f155eab92,BB84,ionq_aria,trapped_ion,15,very_near,1.5,0,2026-02-09T09:02:09.570984,500,prepare-measure,0.5011872336272722,3.0,256,0.512,0.454580516582164,128.3039318085817,113.91497578333556,0.0,0.0007499999999999174,0.004988127663727277,0.005738127663727195,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
1084617009b2,BB84,ionq_aria,trapped_ion,15,very_near,1.5,1,2026-02-09T09:02:10.774952,500,prepare-measure,0.5011872336272722,3.0,256,0.512,0.454580516582164,128.3039318085817,113.91497578333556,0.0,0.0007499999999999174,0.004988127663727277,0.005738127663727195,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
d9f3290e0004,BB84,ionq_aria,trapped_ion,15,very_near,1.5,2,2026-02-09T09:02:11.995496,500,prepare-measure,0.5011872336272722,3.0,255,0.51,0.4528048114392649,127.80274457495442,113.4699954091819,0.0,0.0007499999999999174,0.004988127663727277,0.005738127663727195,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
3437aa115772,BB84,ionq_aria,trapped_ion,15,very_near,1.5,3,2026-02-09T09:02:13.199612,500,prepare-measure,0.5011872336272722,3.0,270,0.54,0.47944038858275106,135.3205530793635,120.14470102148671,0.0,0.0007499999999999174,0.004988127663727277,0.005738127663727195,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
ab91cb4a9b42,BB84,ionq_aria,trapped_ion,15,very_near,1.5,4,2026-02-09T09:02:14.346680,500,prepare-measure,0.5011872336272722,3.0,251,0.502,0.4457019908676686,125.79799564044534,111.69007391256729,0.0,0.0007499999999999174,0.004988127663727277,0.005738127663727195,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
e6517005c9e7,BB84,ionq_aria,trapped_ion,15,very_near,1.5,5,2026-02-09T09:02:15.585140,500,prepare-measure,0.5011872336272722,3.0,276,0.552,0.49009461944014554,138.32767648112713,122.81458326640863,0.0,0.0007499999999999174,0.004988127663727277,0.005738127663727195,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
801cef113468,BB84,ionq_aria,trapped_ion,15,very_near,1.5,6,2026-02-09T09:02:16.736429,500,prepare-measure,0.5011872336272722,3.0,248,0.496,0.44037487543897136,124.29443393956352,110.35513279010632,0.0,0.0007499999999999174,0.004988127663727277,0.005738127663727195,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
02f8e336f3da,BB84,ionq_aria,trapped_ion,15,very_near,1.5,7,2026-02-09T09:02:17.889857,500,prepare-measure,0.5011872336272722,3.0,256,0.512,0.454580516582164,128.3039318085817,113.91497578333556,0.0,0.0007499999999999174,0.004988127663727277,0.005738127663727195,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
5e4963891b71,BB84,ionq_aria,trapped_ion,15,very_near,1.5,8,2026-02-09T09:02:19.044415,500,prepare-measure,0.5011872336272722,3.0,248,0.496,0.44037487543897136,124.29443393956352,110.35513279010632,0.0,0.0007499999999999174,0.004988127663727277,0.005738127663727195,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
4f9cb8194512,BB84,ionq_aria,trapped_ion,15,very_near,1.5,9,2026-02-09T09:02:20.199780,500,prepare-measure,0.5011872336272722,3.0,252,0.504,0.44747769601056764,126.2991828740726,112.13505428672093,0.0,0.0007499999999999174,0.004988127663727277,0.005738127663727195,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
948d78a165e8,BB84,ionq_aria,trapped_ion,15,very_near,2.0,0,2026-02-09T09:02:21.401297,500,prepare-measure,0.5011872336272722,3.0,255,0.51,0.45072750150482727,127.80274457495442,112.94943479946828,0.0,0.0009999999999998899,0.004988127663727277,0.005988127663727167,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
06e9523b866a,BB84,ionq_aria,trapped_ion,15,very_near,2.0,1,2026-02-09T09:02:22.563627,500,prepare-measure,0.5011872336272722,3.0,263,0.526,0.46486797214027287,131.8122424439726,116.4929464794516,0.0,0.0009999999999998899,0.004988127663727277,0.005988127663727167,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
7153d3ece053,BB84,ionq_aria,trapped_ion,15,very_near,2.0,2,2026-02-09T09:02:23.692086,500,prepare-measure,0.5011872336272722,3.0,243,0.486,0.42951679555165895,121.78849777142716,107.63416727949331,0.0,0.0009999999999998899,0.004988127663727277,0.005988127663727167,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
b4c5a7ebc02a,BB84,ionq_aria,trapped_ion,15,very_near,2.0,3,2026-02-09T09:02:24.894199,500,prepare-measure,0.5011872336272722,3.0,245,0.49,0.43305191321052033,122.7908722386817,108.52004519948913,0.0,0.0009999999999998899,0.004988127663727277,0.005988127663727167,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
8443a8d53896,BB84,ionq_aria,trapped_ion,15,very_near,2.0,4,2026-02-09T09:02:26.021510,500,prepare-measure,0.5011872336272722,3.0,241,0.482,0.4259816778927975,120.7861233041726,106.74828935949748,0.0,0.0009999999999998899,0.004988127663727277,0.005988127663727167,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
a1d061981fa6,BB84,ionq_aria,trapped_ion,15,very_near,2.0,5,2026-02-09T09:02:27.146265,500,prepare-measure,0.5011872336272722,3.0,223,0.446,0.39416561896304503,111.76475309888171,98.775388079535,0.0,0.0009999999999998899,0.004988127663727277,0.005988127663727167,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
8621455952e3,BB84,ionq_aria,trapped_ion,15,very_near,2.0,6,2026-02-09T09:02:28.285539,500,prepare-measure,0.5011872336272722,3.0,249,0.498,0.4401221485282431,124.7956211731908,110.2918010394808,0.0,0.0009999999999998899,0.004988127663727277,0.005988127663727167,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
ea2605ca0499,BB84,ionq_aria,trapped_ion,15,very_near,2.0,7,2026-02-09T09:02:29.481680,500,prepare-measure,0.5011872336272722,3.0,239,0.478,0.4224465602339361,119.78374883691806,105.86241143950164,0.0,0.0009999999999998899,0.004988127663727277,0.005988127663727167,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
f2eac17229ec,BB84,ionq_aria,trapped_ion,15,very_near,2.0,8,2026-02-09T09:02:30.663583,500,prepare-measure,0.5011872336272722,3.0,245,0.49,0.43305191321052033,122.7908722386817,108.52004519948913,0.0,0.0009999999999998899,0.004988127663727277,0.005988127663727167,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
9200fd9c48b1,BB84,ionq_aria,trapped_ion,15,very_near,2.0,9,2026-02-09T09:02:31.821669,500,prepare-measure,0.5011872336272722,3.0,262,0.524,0.4631004133108422,131.31105521034533,116.05000751945369,0.0,0.0009999999999998899,0.004988127663727277,0.005988127663727167,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
